country_iso3,country_clean,museaale,ridu
RUS,Venemaa,7710,7710
LVA,Läti,508,508
FIN,Soome,201,201
UKR,Ukraina,117,117
HUN,Ungari,69,69
SWE,Rootsi,35,35
MDA,Moldova,1,1
